Index,Question plh,Law text,Answer 1,Answer 2,Answer 3
446,"Nel reato di atti persecutori ({PLH}, la condotta si concretizza:","(Minaccia)   Chiunque minaccia ad altri un ingiusto danno è punito, a querela della persona offesa, con la multa fino a euro 1.032.   Se la minaccia è grave, o è fatta in uno dei modi indicati nell'articolo 339, la pena è della reclusione fino a un anno.   Si procede d'ufficio se la minaccia è fatta in uno dei modi indicati nell'articolo 339 ((, ovvero se la minaccia è grave e ricorrono circostanze aggravanti ad effetto speciale diverse dalla recidiva, ovvero se la persona offesa è incapace, per età o per infermità)).   (96) (125) (233)",nelle minacce e nelle molestie idonee a determinare un grave stato d'ansia.,nel pedinamento di una persona.,nelle minacce e nelle molestie.
447,Il reato di danneggiamento ({PLH} Ã¨ configurato quale:,"Danneggiamento.   Chiunque distrugge, disperde, deteriora o rende, in tutto o in parte, inservibili cose mobili o immobili altrui con violenza alla persona o con minaccia ovvero in occasione del delitto previsto dall'articolo 331, è punito con la reclusione da sei mesi a tre anni.   Alla stessa pena soggiace chiunque distrugge, disperde, deteriora o rende, in tutto o in parte, inservibili le seguenti cose altrui:   1. edifici pubblici o destinati a uso pubblico o all'esercizio di un culto o immobili compresi nel perimetro dei centri storici, ovvero immobili i cui lavori di costruzione, di ristrutturazione, di recupero o di risanamento sono in corso o risultano ultimati o altre delle cose indicate nel numero 7) dell'articolo 625;   2. opere destinate all'irrigazione;   3. piantate di viti, di alberi o arbusti fruttiferi, o boschi, selve o foreste, ovvero vivai forestali destinati al rimboschimento;   4. attrezzature e impianti sportivi al fine di impedire o interrompere lo svolgimento di manifestazioni sportive.   Chiunque distrugge, disperde, deteriora o rende, in tutto o in parte, inservibili cose mobili o immobili altrui in occasione di manifestazioni che si svolgono in luogo pubblico o aperto al pubblico è punito con la reclusione da uno a cinque anni e con la multa fino a 10.000 euro.   Per i reati di cui, di cui ai commi precedenti, la sospensione condizionale della pena è subordinata all'eliminazione delle conseguenze dannose o pericolose del reato, ovvero, se il condannato non si oppone, alla prestazione di attività non retribuita a favore della collettività per un tempo determinato, comunque non superiore alla durata della pena sospesa, secondo le modalità indicate dal giudice nella sentenza di condanna.   Nei casi previsti dal primo comma ((, nonché dal secondo comma, numero 1), limitatamente ai fatti commessi su cose esposte per necessità o per consuetudine o per destinazione alla pubblica fede, ai sensi dell'articolo 625, primo comma, numero 7),)) il delitto è punibile a querela della persona offesa. Si procede tuttavia d'ufficio se il fatto è commesso in occasione del delitto previsto dall'articolo 331 ovvero se la persona offesa è incapace, per età o per infermità.  ((355))",un delitto.,una contravvenzione.,un illecito amministrativo.
448,"Qualora il processo sia sospeso a seguito di richiesta di rimessione, ai sensi dell'{PLH} la prescrizione e i termini di custodia cautelare:",,"riprendono il loro corso dal giorno in cui la corte di cassazione rigetta o dichiara inammissibile la richiesta, ovvero, in caso di suo accoglimento, dal giorno in cui il processo dinanzi al giudice designato perviene al medesimo stato in cui si trovava al momento della sospensione","non riprendono il loro corso dal giorno in cui la corte di cassazione dichiara inammissibile la richiesta, ovvero, in caso di suo accoglimento, dal giorno in cui il processo dinanzi al giudice designato inizia",ridecorrono ex novo
449,"A norma dell'{PLH}, il provvedimento emesso a seguito di procedimento in Camera di Consiglio:",,puÃ² essere impugnato entro 15 giorni,puÃ² essere impugnato entro 45 giorni,puÃ² essere impugnato entro 30 giorni
450,L'{PLH} si occupa: ,,delle funzioni della polizia giudiziaria.,dei vari tipi di pena.,della distinzione tra delitti e contravvenzioni.
451,"Allorquando il reato commesso sia diverso da quello voluto da taluno dei concorrenti, ai sensi dell'{PLH}, ne risponde anche chi non lo voleva:","(Reato diverso da quello voluto da taluno dei concorrenti)   Qualora il reato commesso sia diverso da quello voluto da taluno dei concorrenti, anche questi ne risponde, se l'evento è conseguenza della sua azione od omissione.   Se il reato commesso è più grave di quello voluto, la pena è diminuita riguardo a chi volle il reato meno grave.",se l'evento Ã¨ conseguenza della sua azione o omissione.,se vi sia una violazione di diritti costituzionali.,non ne risponde mai.
452,"PuÃ² il giudice, in caso di concorso di persone nel reato, diminuire la pena ai sensi dell'{PLH}? ","(Circostanze attenuanti)   Il giudice, qualora ritenga che l'opera prestata da taluna delle persone che sono concorse nel reato a norma degli articoli 110 e 113 abbia avuto minima importanza nella preparazione o nell'esecuzione del reato, può diminuire la pena.   Tale disposizione non si applica nei casi indicati nell'articolo 112.   La pena può altresì essere diminuita per chi è stato determinato a commettere il reato o a cooperare nel reato, quando concorrono le condizioni stabilite nei numeri 3° e 4° ((del primo comma e nel terzo comma)) dell'articolo 112. ((128))",SÃ¬ quando ritenga che l'opera prestata da taluna delle persone che sono concorse nel reato abbia avuto minima importanza nella preparazione o nell'esecuzione del reato stesso.,"SÃ¬, sempre che si tratti di delitto colposo.","No, in nessun caso."
453,Quale forma viene prescritta dall'{PLH} per la validitÃ della procura speciale?,,"La forma dellâ€™atto pubblico o della scrittura privata autenticata, a pena di inammissibilitÃ ","La forma scritta, a pena di inefficacia","Solo la forma dell'atto pubblico, a pena di inammissibilitÃ "
454,"Ai sensi dell'{PLH}, l'imputato, nel giudizio conseguente allâ€™opposizione a decreto penale di condanna:",,"non puÃ² chiedere il giudizio abbreviato o l'applicazione della pena su richiesta, nÃ© presentare domanda di oblazione","puÃ² chiedere il giudizio abbreviato o l'applicazione della pena su richiesta, e presentare domanda di oblazione","puÃ² chiedere il giudizio abbreviato o l'applicazione della pena su richiesta, e presentare, nei termini previsti a pena di decadenza, domanda di oblazione"
455,Quando viene applicata ai sensi dell'{PLH}la pena accessoria della interdizione temporanea dai pubblici uffici:,"(Casi nei quali alla condanna consegue l'interdizione dai pubblici uffici)   La condanna all'ergastolo e la condanna alla reclusione per un tempo non inferiore a cinque anni importano l'interdizione perpetua del condannato dai pubblici uffici; e la condanna alla reclusione per un tempo non inferiore a tre anni importa l'interdizione dai pubblici uffici per la durata di anni cinque.   La dichiarazione di abitualità o di professionalità nel delitto, ovvero di tendenza a delinquere, importa l'interdizione perpetua dai pubblici uffici.",quando si Ã¨ condannati alla reclusione non inferiore ai tre anni.,quando si Ã¨ condannati alla reclusione inferiore ad un anno.,quando si Ã¨ condannati alla reclusione superiore ai 5 anni.
456,"Ai sensi dell'{PLH}, puÃ² accedere allâ€™istituto del gratuito patrocinio dello Stato:",,"l'imputato, la persona offesa dal reato, il danneggiato che intende costituirsi parte civile e il responsabile civile",solo il responsabile civile,solo l'imputato 
457,L'{PLH} dispone che qualora risulti dagli atti notizia precisa del luogo di residenza o di dimora all'estero della persona offesa:,,"questâ€™ultima Ã¨ invitata, mediante raccomandata con avviso di ricevimento, a dichiarare o eleggere domicilio nel territorio dello Stato","l'AutoritÃ Giudiziaria incarica il Console del distretto consolare ove la notifica deve essere effettuata, di consegnare copia dell'atto al destinatario","essa sia invitata, mediante comunicazione della Polizia Giudiziaria, previa autorizzazione dell'AutoritÃ Giudiziaria, a dichiarare o eleggere domicilio nel territorio dello Stato"
458,"In base al principio di legalitÃ , sancito dalla {PLH}: ",,nessuno puÃ² essere assoggettato a sanzioni amministrative se non in forza di una legge che sia entrata in vigore prima della commissione della violazione.,nessuno puÃ² essere assoggettato a sanzioni amministrative se non in forza di un provvedimento adottato da un organo amministrativo dello Stato o da un ente pubblico territoriale.,nessuno puÃ² essere assoggettato a sanzioni amministrative se non in forza di una legge che sia entrata in vigore dopo la commissione della violazione.
459,Il tribunale del riesame ex {PLH} deve depositare lâ€™ordinanza in cancelleria:,,Entro trenta giorni dalla decisione salvi i casi in cui la stesura della motivazione sia particolarmente complessa,Entro dieci giorni dalla decisione salvi i casi in cui la stesura della motivazione sia particolarmente complessa,Entro quindici giorni dalla ricezione degli atti
460,Ai sensi dell'{PLH}e della giurisprudenza costituzionale Ã¨ corretto affermare che:,(Ignoranza della legge penale)   Nessuno può invocare a propria scusa l'ignoranza della legge penale.((109)),"l'ignoranza della legge penale non scusa, tranne che si tratti di ignoranza inevitabile.",l'ignoranza della legge penale non puÃ² in alcun caso escludere la responsabilitÃ .,l'ignoranza scusa nei delitti ma non nelle contravvenzioni.
461,"L'{PLH}ituzione disponendo che nessuno puÃ² essere sottoposto a misure di sicurezza se non nei casi previsti dalla legge sancisce uno dei principi fondamentali in materia penale, cosiddetto:",,principio di legalitÃ .,principio della funzione rieducativa della pena.,principio di offensivitÃ .
462,"In quale caso le cause sopravvenute rispetto all'azione od omissione anche se consistenti nel fatto illecito altrui, escludono il nesso di causalitÃ ({PLH}?","(Concorso di cause)   Il concorso di cause preesistenti o simultanee o sopravvenute, anche se indipendenti dall'azione od omissione del colpevole, non esclude il rapporto di causalità fra l'azione od omissione e l'evento.   Le cause sopravvenute escludono il rapporto di causalità quando sono state da sole sufficienti a determinare l'evento. In tal caso, se l'azione od omissione precedentemente commessa costituisce per sé un reato, si applica la pena per questo stabilita.   Le disposizioni precedenti si applicano anche quando la causa preesistente o simultanea o sopravvenuta consiste nel fatto illecito altrui.",quando sono state da sole sufficienti a determinare l'evento.,quando hanno aggravato i danni cagionati dall'evento.,quando hanno agevolato la produzione dell'evento.
463,Secondo l'{PLH} non puÃ² essere proposto appello contro le sentenze di condanna per le quali Ã¨ stata applicata la pena:,,della sola ammenda,della multa,della reclusione per un tempo inferiore a due mesi
464,"Quando l'autore della condotta criminosa si rappresenta e desidera un evento ({PLH}, ma agisce anche a costo di produrne uno diverso, agisce con:","(Elemento psicologico del reato)   Il delitto:   è doloso, o secondo l'intenzione, quando l'evento dannoso o pericoloso, che è il risultato dell'azione od omissione e da cui la legge fa dipendere l'esistenza del delitto, è dall'agente preveduto e voluto come conseguenza della propria azione od omissione;   è preterintenzionale, o oltre l'intenzione, quando dall'azione od omissione deriva un evento dannoso o pericoloso più grave di quello voluto dall'agente;   è colposo, o contro l'intenzione, quando l'evento, anche se preveduto, non è voluto dall'agente e si verifica a causa di negligenza o imprudenza o imperizia, ovvero per inosservanza di leggi, regolamenti, ordini o discipline.   La distinzione tra reato doloso e reato colposo, stabilita da questo articolo per i delitti, si applica altresì alle contravvenzioni, ogni qualvolta per queste la legge penale faccia dipendere da tale distinzione un qualsiasi effetto giuridico.","dolo, nella specie del dolo eventuale.",colpa.,colpa grave.
465,"Nella legittima difesa, quali caratteristiche deve avere il pericolo, ai sensi dell'{PLH}?","(Difesa legittima)   Non è punibile chi ha commesso il fatto, per esservi stato costretto dalla necessità di difendere un diritto proprio od altrui contro il pericolo attuale di un'offesa ingiusta, sempre che la difesa sia proporzionata all'offesa.   Nei casi previsti dall'articolo 614, primo e secondo comma, sussiste ((sempre)) il rapporto di proporzione di cui al primo comma del presente articolo se taluno legittimamente presente in uno dei luoghi ivi indicati usa un'arma legittimamente detenuta o altro mezzo idoneo al fine di difendere:   a) la propria o la altrui incolumità:   b) i beni propri o altrui, quando non vi è desistenza e vi è pericolo d'aggressione.  ((Le disposizioni di cui al secondo e al quarto comma si applicano)) anche nel caso in cui il fatto sia avvenuto all'interno di ogni altro luogo ove venga esercitata un'attività commerciale, professionale o imprenditoriale.  ((Nei casi di cui al secondo e al terzo comma agisce sempre in stato di legittima difesa colui che compie un atto per respingere l'intrusione posta in essere, con violenza o minaccia di uso di armi o di altri mezzi di coazione fisica, da parte di una o più persone)).",Deve essere attuale.,Deve essere attuale e deve essere stato causato volontariamente dall'agente.,PuÃ² essere futuro o passato.
466,Il tentativo non Ã¨ punibile ({PLH}:,"(Delitto tentato)   Chi compie atti idonei, diretti in modo non equivoco a commettere un delitto, risponde di delitto tentato, se l'azione non si compie o l'evento non si verifica.   Il colpevole di delitto tentato è punito: con la reclusione da ventiquattro a trenta anni, se dalla legge è stabilita per il delitto la pena di morte; con la reclusione non inferiore a dodici anni, se la pena stabilita è l'ergastolo; e, negli altri casi, con la pena stabilita per il delitto, diminuita da un terzo a due terzi. ((5))    Se il colpevole volontariamente desiste dall'azione, soggiace soltanto alla pena per gli atti compiuti, qualora questi costituiscano per sé un reato diverso.   Se volontariamente impedisce l'evento, soggiace alla pena stabilita per il delitto tentato, diminuita da un terzo alla metà.",nelle contravvenzioni.,nel delitto di mera condotta.,nel delitto consumato.
467,"Ai sensi dell'{PLH}, nel caso di concorso di persone nel reato, il giudice puÃ² diminuire la pena?","(Circostanze attenuanti)   Il giudice, qualora ritenga che l'opera prestata da taluna delle persone che sono concorse nel reato a norma degli articoli 110 e 113 abbia avuto minima importanza nella preparazione o nell'esecuzione del reato, può diminuire la pena.   Tale disposizione non si applica nei casi indicati nell'articolo 112.   La pena può altresì essere diminuita per chi è stato determinato a commettere il reato o a cooperare nel reato, quando concorrono le condizioni stabilite nei numeri 3° e 4° ((del primo comma e nel terzo comma)) dell'articolo 112. ((128))","Si, qualora ritenga che l'opera prestata da taluna delle persone che sono concorse nel reato abbia avuto minima importanza nella preparazione o esecuzione del reato.","Si, ma solo per colui che Ã¨ stato indotto alla partecipazione per timore reverentialis.","Si, a suo insindacabile giudizio."
468,Non si applica il principio del favor rei ({PLH}:,"(Successione di leggi penali)   Nessuno può essere punito per un fatto che, secondo la legge del tempo in cui fu commesso, non costituiva reato.   Nessuno può essere punito per un fatto che, secondo una legge posteriore, non costituisce reato; e, se vi è stata condanna, ne cessano l'esecuzione e gli effetti penali.  ((Se vi è stata condanna a pena detentiva e la legge posteriore prevede esclusivamente la pena pecuniaria, la pena detentiva inflitta si converte immediatamente nella corrispondente pena pecuniaria, ai sensi dell'articolo 135)).   Se la legge del tempo in cui fu commesso il reato e le posteriori sono diverse, si applica quella le cui disposizioni sono più favorevoli al reo, salvo che sia stata pronunciata sentenza irrevocabile.   Se si tratta di leggi eccezionali o temporanee, non si applicano le disposizioni dei capoversi precedenti.   Le disposizioni di questo articolo si applicano altresì nei casi di decadenza e di mancata ratifica di un decreto-legge e nel caso di un decreto-legge convertito in legge con emendamenti.(103)",Se si tratta di leggi eccezionali o temporanee.,"Se si tratta di leggi temporanee, ma non nel caso di leggi eccezionali.",Esclusivamente se si tratta di leggi eccezionali.
469,L'{PLH}Ã¨ comunemente considerato:,"(Inosservanza dei provvedimenti dell'Autorità)   Chiunque non osserva un provvedimento legalmente dato dall'Autorità per ragione di giustizia o di sicurezza pubblica, o d'ordine pubblico o d'igiene, è punito, se il fatto non costituisce un più grave reato, con l'arresto fino a tre mesi o con l'ammenda fino a lire duemila.",una norma penale in bianco.,una norma perfetta.,un delitto.
471,"PerchÃ© si abbia tentativo ({PLH}, in presenza di tutti gli altri elementi essenziali del reato, occorre: ","(Delitto tentato)   Chi compie atti idonei, diretti in modo non equivoco a commettere un delitto, risponde di delitto tentato, se l'azione non si compie o l'evento non si verifica.   Il colpevole di delitto tentato è punito: con la reclusione da ventiquattro a trenta anni, se dalla legge è stabilita per il delitto la pena di morte; con la reclusione non inferiore a dodici anni, se la pena stabilita è l'ergastolo; e, negli altri casi, con la pena stabilita per il delitto, diminuita da un terzo a due terzi. ((5))    Se il colpevole volontariamente desiste dall'azione, soggiace soltanto alla pena per gli atti compiuti, qualora questi costituiscano per sé un reato diverso.   Se volontariamente impedisce l'evento, soggiace alla pena stabilita per il delitto tentato, diminuita da un terzo alla metà.",che non si sia compiuta l'azione o non si sia verificato l'evento.,che non si sia verificato un danno.,che non vi sia una causa di giustificazione.
472,In materia di leggi penali che prevedano nuove incriminazioni il primo comma dell'{PLH}sancisce il principio della:,"(Successione di leggi penali)   Nessuno può essere punito per un fatto che, secondo la legge del tempo in cui fu commesso, non costituiva reato.   Nessuno può essere punito per un fatto che, secondo una legge posteriore, non costituisce reato; e, se vi è stata condanna, ne cessano l'esecuzione e gli effetti penali.  ((Se vi è stata condanna a pena detentiva e la legge posteriore prevede esclusivamente la pena pecuniaria, la pena detentiva inflitta si converte immediatamente nella corrispondente pena pecuniaria, ai sensi dell'articolo 135)).   Se la legge del tempo in cui fu commesso il reato e le posteriori sono diverse, si applica quella le cui disposizioni sono più favorevoli al reo, salvo che sia stata pronunciata sentenza irrevocabile.   Se si tratta di leggi eccezionali o temporanee, non si applicano le disposizioni dei capoversi precedenti.   Le disposizioni di questo articolo si applicano altresì nei casi di decadenza e di mancata ratifica di un decreto-legge e nel caso di un decreto-legge convertito in legge con emendamenti.(103)",irretroattivitÃ della legge penale.,applicazione analogica della legge penale.,retroattivitÃ della legge penale.
474,Nell'ambito dell'{PLH}il pentimento operoso:,"(Delitto tentato)   Chi compie atti idonei, diretti in modo non equivoco a commettere un delitto, risponde di delitto tentato, se l'azione non si compie o l'evento non si verifica.   Il colpevole di delitto tentato è punito: con la reclusione da ventiquattro a trenta anni, se dalla legge è stabilita per il delitto la pena di morte; con la reclusione non inferiore a dodici anni, se la pena stabilita è l'ergastolo; e, negli altri casi, con la pena stabilita per il delitto, diminuita da un terzo a due terzi. ((5))    Se il colpevole volontariamente desiste dall'azione, soggiace soltanto alla pena per gli atti compiuti, qualora questi costituiscano per sé un reato diverso.   Se volontariamente impedisce l'evento, soggiace alla pena stabilita per il delitto tentato, diminuita da un terzo alla metà.",esige sempre una nuova attivitÃ da parte del reo.,comporta la totale impunitÃ del reo.,puÃ² essere involontario ed interpretabile da comportamenti concludenti.
475,"Ai sensi dell'{PLH}, gli stati emotivi o passionali escludono l'imputabilitÃ ?",(Stati emotivi o passionali)   Gli stati emotivi o passionali non escludono né diminuiscono l'imputabilità.,"No, non escludono nÃ© diminuiscono l'imputabilitÃ .","No, anzi comportano un aumento di pena fino al doppio.","No, diminuiscono l'imputabilitÃ ."
476,Se Ã¨ stato notificato il decreto di giudizio immediato fino a quando l'imputato puÃ² formulare la richiesta di applicazione della pena ai sensi dell'{PLH}?,,Entro quindici giorni dalla notificazione del decreto depositando la richiesta nella cancelleria del giudice per le indagini preliminari con la prova della avvenuta notifica al Pubblico Ministero,Entro venti giorni dalla notificazione del decreto depositando la richiesta nella cancelleria del giudice per le indagini preliminari con la prova della avvenuta notifica al Pubblico Ministero,Entro venti giorni dalla notificazione del decreto depositando la richiesta nella cancelleria del dibattimento con la prova della avvenuta notifica al Pubblico Ministero
477,"Ai sensi della {PLH}, nelle violazioni cui Ã¨ applicabile una sanzione amministrativa, ciascuno Ã¨ responsabile:",,"della propria azione od omissione, cosciente e volontaria, sia essa dolosa o colposa.","della propria azione od omissione, cosciente e volontaria, compiuta esclusivamente con colpa grave o cosciente.","della propria azione od omissione, cosciente e volontaria, compiuta esclusivamente con colpa."
478,Cosa prevede la legge {PLH} per l'ipotesi in cui piÃ¹ persone concorrano in una violazione amministrativa?,,"Ciascuna di esse soggiace alla sanzione per questa disposta, salvo che sia diversamente stabilito dalla legge.","Ciascuna di esse soggiace alla sanzione per questa disposta, maggiorata di un terzo.",La sanzione Ã¨ ripartita tra tutte le persone che hanno concorso nella violazione.
479,Riveste la qualifica di pubblico ufficiale ({PLH}:,,"Chi esercita una funzione legislativa, giudiziaria, amministrativa.",I privati che esercitano professioni forensi o sanitarie.,"Chi presta, a qualunque titolo, un pubblico servizio."
480,"Ai sensi dell'{PLH}, relativo alle circostanze aggravanti nel concorso di persone nel reato, la pena Ã¨ aumentata:","(Circostanze aggravanti)   La pena da infliggere per il reato commesso è aumentata:   1° se il numero delle persone, che sono concorse nel reato, è di cinque o più, salvo che la legge disponga altrimenti;   2° per chi, anche fuori dei casi preveduti dai due numeri seguenti, ha promosso od organizzato la cooperazione nel reato, ovvero diretto l'attività delle persone che sono concorse nel reato medesimo;   3° per chi, nell'esercizio della sua autorità, direzione o vigilanza, ha determinato a commettere il reato persone ad esso soggette;   4) per chi, fuori del caso preveduto dall'articolo 111, ha determinato a commettere il reato un minore di anni 18 o una persona in stato di infermità o di deficienza psichica, ovvero si è comunque avvalso degli stessi o con gli stessi ha partecipato nella commissione di un delitto per il quale è previsto l'arresto in flagranza.   La pena è aumentata fino alla metà per chi si è avvalso di persona non imputabile o non punibile, a cagione di una condizione o qualità personale, o con la stessa ha partecipato nella commissione di un delitto per il quale è previsto l'arresto in flagranza.   Se chi ha determinato altri a commettere il reato o si è avvalso di altri o con questi ha partecipato nella commissione del delitto ne è il genitore esercente la ((responsabilità genitoriale)), nel caso previsto dal numero 4 del primo comma la pena è aumentata fino alla metà e in quello previsto dal secondo comma la pena è aumentata fino a due terzi. (128)   Gli aggravamenti di pena stabiliti nei numeri 1°, 2° e 3° di questo articolo si applicano anche se taluno dei partecipi al fatto non è imputabile o non è punibile.","per chi, fuori del caso previsto dall'art. 111 del codice penale, ha determinato a commettere il reato un minore degli anni diciotto o una persona in stato di infermitÃ o di deficienza psichica.",solo per chi ha organizzato la cooperazione nel reato.,solo per chi ha determinato a commettere il reato un minore degli anni diciotto.
481,Nell'ipotesi prevista dall'{PLH} la causa di giustificazione puÃ² essere invocata:,"(Esercizio di un diritto o adempimento di un dovere)   L'esercizio di un diritto o l'adempimento di un dovere imposto da una norma giuridica o da un ordine legittimo della pubblica Autorità, esclude la punibilità.   Se un fatto costituente reato è commesso per ordine dell'Autorità, del reato risponde sempre il pubblico ufficiale che ha dato l'ordine.   Risponde del reato altresì chi ha eseguito l'ordine, salvo che, per errore di fatto, abbia ritenuto di obbedire a un ordine legittimo.   Non è punibile chi esegue l'ordine illegittimo, quando la legge non gli consente alcun sindacato sulla legittimità dell'ordine.",solo nei casi in cui l'ordine non ha per oggetto un comportamento manifestamente criminoso.,solo nei casi in cui l'ordine ha per oggetto un comportamento illecito.,in presenza di ogni genere di ordine.
482,In base all'{PLH},"(Ergastolo)   La pena dell'ergastolo è perpetua, ed è scontata in uno degli stabilimenti a ciò destinati, con l'obbligo del lavoro e con l'isolamento notturno.   Il condannato all'ergastolo può essere ammesso al lavoro all'aperto.   COMMA ABROGATO DALLA L. 25 NOVEMBRE 1962, N. 1634.   COMMA ABROGATO DALLA L. 25 NOVEMBRE 1962, N. 1634.  ((139))","la pena dell'ergastolo Ã¨ perpetua, ed Ã¨ scontata in uno degli istituti a ciÃ² destinati, con l'obbligo del lavoro e con l'isolamento notturno.","il condannato all'ergastolo non puÃ², in nessun tempo, essere ammesso al lavoro all'aperto.","la pena dell'ergastolo Ã¨ perpetua, ed Ã¨ scontata in uno degli istituti a ciÃ² destinati, con l'obbligo del lavoro ma senza alcuna forma di isolamento notturno."
483,Si ha il delitto di truffa previsto dall'{PLH}quando:,"(Truffa)   Chiunque, con artifizi o raggiri, inducendo taluno in errore, procura a sé o ad altri un ingiusto profitto con altrui danno, è punito con la reclusione da sei mesi a tre anni e con la multa da lire cinquecento a diecimila.   La pena è della reclusione da uno a cinque anni e della multa da lire tremila a quindicimila:   1° se il fatto è commesso a danno dello Stato o di un altro ente pubblico o dell'Unione europea o col pretesto di far esonerare taluno dal servizio militare;   2° se il fatto è commesso ingenerando nella persona offesa il timore di un pericolo immaginario o l'erroneo convincimento di dovere eseguire un ordine dell'Autorità; (119) (154)   2-bis) se il fatto è commesso in presenza della circostanza di cui all'articolo 61, numero 5).  ((2-ter) se il fatto è commesso a distanza attraverso strumenti informatici o telematici idonei a ostacolare la propria o altrui identificazione)).   Il delitto è punibile a querela della persona offesa, salvo che ricorra taluna delle circostanze previste dal ((secondo comma, a eccezione di quella di cui al numero 2-ter) )).","chiunque, con artifizi o raggiri, inducendo taluno in errore, procura a sÃ© o ad altri un ingiusto profitto con altrui danno.",il pubblico ufficiale che sfrutta l'errore altrui per procurare a sÃ© ingiusto profitto.,chiunque induce taluno in errore causando un danno ad altri.
484,Il reato di sequestro di persona di cui all'{PLH},"(Sequestro di persona)   Chiunque priva taluno della libertà personale è punito con la reclusione da sei mesi a otto anni.   La pena è della reclusione da uno a dieci anni, se il fatto è commesso:   1° in danno di un ascendente, di un discendente o del coniuge;   2° da un pubblico ufficiale, con abuso dei poteri inerenti alle sue funzioni.   Se il fatto di cui al primo comma è commesso in danno di un minore, si applica la pena della reclusione da tre a dodici anni. Se il fatto è commesso in presenza di taluna delle circostanze di cui al secondo comma, ovvero in danno di minore di anni quattordici o se il minore sequestrato è condotto o trattenuto all'estero, si applica la pena della reclusione da tre a quindici anni.   Se il colpevole cagiona la morte del minore sequestrato si applica la pena dell'ergastolo.   Le pene previste dal terzo comma sono altresì diminuite fino alla metà nei confronti dell'imputato che si adopera concretamente:   1) affinchè il minore riacquisti la propria libertà;   2) per evitare che l'attività delittuosa sia portata a conseguenze ulteriori, aiutando concretamente l'autorità di polizia o l'autorità giudiziaria nella raccolta di elementi di prova decisivi per la ricostruzione dei fatti e per l'individuazione o la cattura di uno o più autori di reati;   3) per evitare la commissione di ulte-riori fatti di sequestro di minore.  ((Nell'ipotesi prevista dal primo comma, il delitto è punibile a querela della persona offesa, salvo che il fatto sia commesso nei confronti di persona incapace, per età o per infermità.))   (96) (125) (233)",Ã¨ un reato permanente.,Ã¨ un reato abituale.,Ã¨ un reato continuato.
485,Il principio del favor rei di cui all'{PLH} si applica:,"(Successione di leggi penali)   Nessuno può essere punito per un fatto che, secondo la legge del tempo in cui fu commesso, non costituiva reato.   Nessuno può essere punito per un fatto che, secondo una legge posteriore, non costituisce reato; e, se vi è stata condanna, ne cessano l'esecuzione e gli effetti penali.  ((Se vi è stata condanna a pena detentiva e la legge posteriore prevede esclusivamente la pena pecuniaria, la pena detentiva inflitta si converte immediatamente nella corrispondente pena pecuniaria, ai sensi dell'articolo 135)).   Se la legge del tempo in cui fu commesso il reato e le posteriori sono diverse, si applica quella le cui disposizioni sono più favorevoli al reo, salvo che sia stata pronunciata sentenza irrevocabile.   Se si tratta di leggi eccezionali o temporanee, non si applicano le disposizioni dei capoversi precedenti.   Le disposizioni di questo articolo si applicano altresì nei casi di decadenza e di mancata ratifica di un decreto-legge e nel caso di un decreto-legge convertito in legge con emendamenti.(103)","sia nell'ipotesi che la vecchia norma fosse piÃ¹ favorevole al reo che nell'ipotesi che la nuova norma sia piÃ¹ favorevole al reo, salvo, in ogni caso, che sia stata pronunciata sentenza irrevocabile.",solo se la vecchia norma era piÃ¹ favorevole al reo rispetto alla nuova.,solo se la vecchia norma era piÃ¹ favorevole al reo rispetto alla nuova e solo se non sia stata pronunciata sentenza irrevocabile.
486,Dispone la legge {PLH} che nella determinazione della sanzione amministrativa pecuniaria fissata dalla legge tra un limite minimo ed un limite massimo e nell'applicazione delle sanzioni accessorie facoltative:,,"si ha riguardo, tra l'altro, all'opera svolta dall'agente per l'eliminazione o attenuazione delle conseguenze della violazione.",si ha riguardo solo al dato oggettivo della gravitÃ della violazione.,si ha riguardo solo alla personalitÃ dell'agente.
487,"Ai sensi dell'{PLH}sono considerati reati della stessa indole, tra gli altri: ","(Reati della stessa indole)   Agli effetti della legge penale, sono considerati reati della stessa indole non soltanto quelli che violano una stessa disposizione di legge, ma anche quelli che, pure essendo preveduti da disposizioni diverse di questo codice ovvero da leggi diverse, nondimeno, per la natura dei fatti che li costituiscono o dei motivi che li determinarono, presentano, nei casi concreti, caratteri fondamentali comuni.","quelli che, pur essendo preveduti da disposizioni diverse di legge o del codice penale, presentano caratteri fondamentali comuni.",solo quelli che violano una stessa disposizione di legge.,quelli che sono commessi nei confronti dello stesso soggetto.
488,"Ai sensi della legge {PLH}, l'obbligazione di pagare la somma dovuta a titolo di sanzione per la violazione amministrativa si trasmette agli eredi?",,No.,Solo se si tratta di parenti entro il II grado.,"Si, in ogni caso."
489,"Ai sensi dell'{PLH}, il ricorso per Cassazione Ã¨ assegnato alle sezioni unite della Corte:",,"dal Presidente della Corte di Cassazione, su richiesta del Procuratore Generale, dei difensori delle parti o anche di ufficio, quando le questioni proposte sono di speciale importanza o quando occorre dirimere contrasti insorti tra le decisioni delle singole sezioni","dalla singola sezione alla quale il ricorso Ã¨ stato assegnato, qualora ritenga che le questioni proposte sono di speciale importanza","dal Presidente della Corte di Cassazione, qualora lo ritenga opportuno"
