Domanda,Risposta 1,Risposta 2,Risposta 3
"L'interdizione perpetua dai pubblici uffici, salvo che dalla legge sia altrimenti disposto, di cosa priva il condannato ex art. 28 c.p.?","dei gradi e delle dignità accademiche, dei titoli, delle decorazioni o di altre pubbliche insegne onorifiche","dell'ufficio di tutore o di curatore, purchè definitivo, e di ogni altro ufficio attinente alla tutela o alla cura","di ogni riconoscimento onorifico, inerente a qualunque degli uffici, servizi, gradi o titoli e delle inerenti qualità, araldiche e sigilli"
L'interdizione dai pubblici uffici per la durata di anni cinque è conseguente ex art. 29 c.p.:,alla condanna alla reclusione per un tempo non inferiore a tre anni,alla condanna alla reclusione per un tempo non inferiore a un anno,alla condanna alla reclusione per un tempo non inferiore a sei mesi
"Ai sensi dell'art. 31 c.p. l'interdizione temporanea dai pubblici uffici o dalla professione, arte, industria, o dal commercio o mestiere è conseguente:",a ogni condanna per delitti commessi con la violazione dei doveri inerenti ad un pubblico servizio,a ogni condanna per delitti commessi con l'abuso di potestà,"a ogni condanna per delitti commessi con la sostituzione di una professione, arte, industria"
"L'interdizione dagli uffici direttivi delle persone giuridiche e delle imprese priva il condannato ex art. 32-bis c.p. della capacità di esercitare, durante l'interdizione, l'ufficio di:",tutte le risposte indicate,liquidatore,direttore generale
"L'incapacità di contrattare con la pubblica amministrazione importa il divieto di concludere contratti con la pubblica amministrazione, salvo che per ottenere ex art. 32-ter c.p.:",le prestazioni di un pubblico servizio,la partecipazione a gare d'appalto che si tengono oltre il periodo di termine della misura,la riscossione dei crediti esigibili dovuti dalla P.A.
L'errore sul fatto che costituisce un determinato reato ex art. 47 c.p. non esclude:,la punibilità per un reato diverso,"la punibilità quando, per un errore determinato da dolo, il fatto è preveduto dalla legge come delitto colposo","la punibilità di chi ha commesso il fatto per esservi stato costretto da coniuge, parente o affine fino al 2° grado pur potendo sottrarsi"
Ai sensi dell'art. 51 c.p. se un fatto costituente reato è commesso per ordine dell'Autorità:,del reato risponde sempre il pubblico ufficiale che ha dato l'ordine,del reato risponde il pubblico ufficiale che ha dato l'ordine e gli altri ufficiali o incaricati di pubblico servizio che hanno assistito o partecipato in maniera attiva o omissiva,del reato risponde il pubblico ufficiale che ha dato l'ordine e il suo superiore
Il colpevole di delitto tentato è punito ex art. 56 c.p.:,"con la reclusione non inferiore a dodici anni, se la pena stabilita è l'ergastolo","se la pena stabilita non è l'ergastolo, con la pena stabilita per il delitto diminuita di un terzo","se la pena stabilita non è l'ergastolo, con la pena stabilita per il delitto diminuita della metà"
Ai sensi dell'art. 59 c.p. le circostanze che aggravano la pena sono valutate a carico dell'agente:,soltanto se da lui conosciute ovvero ignorate per colpa o ritenute inesistenti per errore determinato da colpa,anche se da lui conosciute ovvero ignorate per forza maggiore o caso fortuito,anche se da lui ignorate ovvero ignorate per colpa o ritenute inesistenti per errore determinato da atti di terzi
Quale delle seguenti circostanze aggrava il reato ex art. 61 c.p.?,"l'avere profittato di circostanze di tempo, di luogo o di persona, anche in riferimento all'età, tali da ostacolare la pubblica o privata difesa","l'avere, nei delitti dolosi, agito nonostante la previsione dell'evento","l'avere il colpevole commesso il reato durante il tempo, in cui si è sottratto anche involontariamente alla esecuzione di un mandato di comparizione o perquisizione"
Quale delle seguenti circostanze attenua il reato ex art. 62 c.p.?,"l'avere, nei delitti contro il patrimonio, cagionato alla persona offesa dal reato un danno patrimoniale di speciale tenuità",l'avere agito per motivi di particolare valore culturale o religioso,l'avere agito per suggestione di un capo religioso o politico
"Quando ricorre una circostanza attenuante, e non è dalla legge determinata la diminuzione di pena, ex art. 65 c.p.:",le altre pene sono diminuite in misura non eccedente un terzo,alla pena dell'ergastolo è sostituita la reclusione da venti a ventidue anni,le altre pene sono diminuite in misura non eccedente due terzi
Agli effetti della legge penale tra le circostanze oggettive ex art. 70 c.p. quale di questi elementi è compreso?,Qualità personali dell'offeso,Intensità del dolo,Qualità personali del colpevole
"Chi, dopo essere stato condannato per un delitto non colposo, ne commette un altro, può essere sottoposto ad un aumento di un terzo della pena da infliggere per il nuovo delitto non colposo. La pena ex art. 99 c.p. può essere aumentata fino alla metà:",se il nuovo delitto non colposo è stato commesso nei cinque anni dalla condanna precedente,se il nuovo delitto non doloso è della stessa indole,se il nuovo delitto non colposo è stato commesso durante o dopo l'esecuzione delle misure cautelari
Può essere dichiarato contravventore abituale ex art. 104 c.p.:,"chi, dopo essere stato condannato alla pena dell'arresto per tre contravvenzioni della stessa indole, riporta condanna per un'altra contravvenzione","chi, dopo essere stato condannato alla pena dell'arresto o ammenda per tre contravvenzioni della stessa indole, riporta condanna per un'altra contravvenzione o delitto","chi, dopo essere stato condannato alla pena dell'arresto per due contravvenzioni della stessa indole, riporta condanna per un'altra contravvenzione o delitto"
La dichiarazione di abitualità o di professionalità nel reato può essere pronunciata ex art. 109 c.p.:,"in ogni tempo, anche dopo la esecuzione della pena",entro 60 giorni dopo la esecuzione della pena,fino alla esecuzione della pena
La dichiarazione di abitualità e professionalità nel reato e quella di tendenza a delinquere si estinguono ex art. 109 c.p. per effetto:,della riabilitazione,del perdono giudiziale,della oblazione
La pena da infliggere per il reato commesso è aumentata ex art. 112 c.p.:,"se il numero delle persone, che sono concorse nel reato, è di cinque o più, salvo che la legge disponga altrimenti","per chi, nell'esercizio della sua potestà, tutela o curatela ha determinato a commettere il reato collaboratori e dipendenti",per chi ha promosso od organizzato l'associazione di condotte colpose nel reato
Il diritto di querela ex art. 120 c.p. è esercitato dal genitore o dal tutore:,per i minori degli anni quattordici,per i minori degli anni sedici,per gli interdetti a cagione d'infermità fisica e mentale
L'offesa ex art. 131-bis c.p. non può essere ritenuta di particolare tenuità quando:,"si procede per delitti, puniti con una pena superiore nel massimo a due anni e sei mesi di reclusione, commessi in occasione o a causa di manifestazioni sportive",l'autore ha agito per motivi abietti o futili a danno di siti forestali e protetti,l'autore ha profittato delle condizioni di minorata difesa dell'animale
"Il giudice, con la sentenza di condanna o con il decreto penale, può disporre, ex art. 133-ter c.p., in relazione alle condizioni economiche del condannato, che la multa o l'ammenda venga pagata:",in rate mensili da tre a trenta. Ciascuna rata tuttavia non puo' essere inferiore a euro 15,in rate mensili da tre a venti. Ciascuna rata tuttavia non puo' essere inferiore a euro 50,in rate mensili da sei a trenta. Ciascuna rata tuttavia non puo' essere inferiore a euro 20
"L'esecuzione di una pena, che non sia pecuniaria, è differita ex art. 146 c.p.:",se deve aver luogo nei confronti di madre di infante di età inferiore ad anni uno,se deve aver luogo nei confronti di madre di infante di età inferiore a sei mesi,se deve aver luogo nei confronti di donna oltre il terzo mese di gradivanza
L'esecuzione di una pena può essere differita ex art. 147 c.p.:,se una pena restrittiva della libertà personale deve essere eseguita nei confronti di madre di prole di età inferiore a tre anni,se è presentata domanda di amnistia o indulto,se una pena restrittiva della libertà personale deve essere eseguita contro chi si trova in condizioni di grave inabilità psichica
La prescrizione ex art. 157 c.p. estingue il reato decorso il tempo corrispondente al massimo della pena edittale stabilita dalla legge e comunque un tempo non inferiore:  ,"a sei anni se si tratta di delitto e a quattro anni se si tratta di contravvenzione, ancorchè puniti con la sola pena pecuniaria","a cinque anni se si tratta di delitto e a tre anni se si tratta di contravvenzione, ancorchè puniti con la sola pena pecuniaria","a otto anni se si tratta di delitto e a quattro anni se si tratta di contravvenzione, ancorchè puniti con la sola pena pecuniaria"
Il termine della prescrizione decorre ex art. 158 c.p. per il reato tentato dal giorno:,in cui è cessata l'attività del colpevole,della consumazione del reato,in cui è iniziata l'azione criminosa
Con la domanda di oblazione il contravventore ex art. 162-bis c.p.:,deve depositare la somma corrispondente alla metà del massimo dell'ammenda,deve depositare la somma corrispondente alla metà della multa,deve depositare la somma corrispondente ad un terzo del massimo dell'ammenda
"Se il reato è stato commesso da un minore degli anni diciotto, la sospensione può essere ordinata ex art. 163 c.p. quando:",si infligga una pena restrittiva della libertà personale non superiore a tre anni,si infligga una pena restrittiva della libertà personale non superiore a cinque anni,una pena pecuniaria equivalente ad una pena detentiva non superiore ai sei mesi
Se il reato è stato commesso da chi ha compiuto gli anni settanta la sospensione ex art. 163 c.p. puo' essere ordinata quando:,si infligga una pena restrittiva della libertà personale non superiore a due anni e sei mesi,si infligga una pena restrittiva della libertà personale non superiore a due anni,si infligga una pena restrittiva della libertà personale non superiore a due anni e dieci mesi
La sospensione condizionale della pena ex art. 164 c.p. non può essere conceduta:,al contravventore abituale,a chi ha riportato una precedente condanna per contravvenzione,allorchè alla pena inflitta deve essere aggiunta una misura di sicurezza patrimoniale
L'imputato puo' chiedere la sospensione del processo con messa alla prova ex art. 168-bis c.p.:,nei procedimenti per reati puniti con la pena edittale detentiva non superiore nel massimo a quattro anni,nei procedimenti per reati puniti con la pena edittale detentiva non superiore nel massimo a tre anni,nei procedimenti per reati puniti con la sola pena edittale pecuniaria congiunta alla pena edittale detentiva non superiore ai sei mesi
Il lavoro di pubblica utilità ex art. 168-bis c.p. consiste in:,"una prestazione non retribuita, di durata non inferiore a dieci giorni, anche non continuativi, in favore della collettività","una prestazione non retribuita, di durata non inferiore a quindici giorni giorni continuativi in favore della collettività","una prestazione retribuita, di durata non inferiore a trenta giorni, anche non continuativi, in favore della collettività"
La sospensione del procedimento con messa alla prova è revocata ex art. 168-quater c.p.:,"in caso di commissione, durante il periodo di prova, di un nuovo delitto non colposo",in caso di gravissima o lesiva trasgressione al programma di trattamento,in caso di rifiuto alla prestazione del lavoro di pubblico esercizio
La riabilitazione è conceduta ex art. 179 c.p.:  ,"quando siano decorsi almeno tre anni dal giorno in cui la pena principale sia stata eseguita o sia in altro modo estinta, e il condannato abbia dato prove effettive e costanti di buona condotta","quando siano decorsi almeno cinque anni dal giorno in cui la pena principale sia stata eseguita o sia in altro modo estinta, e il condannato abbia dato prove efficaci e risolutive di buona condotta","quando siano decorsi almeno quattro anni dal giorno in cui la pena principale sia stata eseguita, e il condannato abbia dato prove effettive e validate di reintegrazione"
La riabilitazione ex art. 179 c.p. non può essere conceduta quando il condannato:,"non abbia adempiuto le obbligazioni civili derivanti dal reato, salvo che dimostri di trovarsi nella impossibilità di adempierle",sia stato sottoposto ad allontanamento dalla casa familiare,sia stato sottoposto al sequestro conservativo
Lo Stato ex art. 189 c.p. ha ipoteca legale sui beni dell'imputato a garanzia del pagamento delle:,spese anticipate dal difensore e delle somme a lui dovute a titolo di onorario,"somme dovute a titolo di risarcimento del danno, escluse le spese processuali","spese sostenute da un pubblico o privato istituto sanitario, a titolo di cura e di alimenti per il colpevole infermo"
La libertà vigilata ex art. 230 c.p. è sempre ordinata:,quando il condannato è ammesso alla liberazione condizionale,se è inflitta la pena della reclusione per non meno di cinque anni,"se il contravventore abituale, non essendo più sottoposto a misure di sicurezza, commette un nuovo reato, anche se non necessariamente sia nuova manifestazione di abitualità"
Rientra tra le misure di sicurezza patrimoniali ex art. 236 c.p; oltre quelle stabilite da particolari disposizioni di legge:,la cauzione di buona condotta,il sequestro conservativo,la caparra penitenziale
"Agli effetti della legge penale, ex art. 359 c.p; sono persone che esercitano un servizio di pubblica necessità:",i privati che esercitano professioni forensi,i privati che prestando un pubblico servizio adempiono un servizio dichiarato di pubblica necessita mediante un procedimento della Pubblica Amministrazione,gli incaricati di pubblico servizio che esercitano professioni sanitarie
"Il pubblico ufficiale, il quale omette o ritarda di denunciare all'Autorità giudiziaria un reato di cui ha avuto notizia nell'esercizio o a causa delle sue funzioni, ex art. 361 c.p. è punito:",con la multa da euro 30 a euro 516,con la reclusione fino a tre anni,con la reclusione fino a due anni
"L'incaricato di un pubblico servizio, che omette o ritarda di denunciare all'Autorità giudiziaria un reato del quale abbia avuto notizia nell'esercizio o a causa del servizio, è punito ex art. 362 c.p.:",con la multa fino a euro 103,con la reclusione fino a un anno,con la multa fino a euro 516
Quali tra questi NON sono agenti di polizia giudiziaria ex art. 57 c.p.p.?,i sottoufficiali degli agenti di custodia,le guardie forestali,i carabinieri
Quali tra questi NON sono ufficiali di polizia giudiziaria ex art. 57 c.p.p.?,i carabinieri,i sovrintendenti,i commissari
L'ufficiale preposto ai servizi di polizia giudiziaria ex art. 59 c.p.p. è responsabile verso:  ,il procuratore della Repubblica presso il tribunale dove ha sede il servizio dell'attività di polizia giudiziaria svolta da lui stesso e dal personale dipendente,il questore dove ha sede il servizio dell'attività di polizia giudiziaria svolta da lui stesso e dal personale locale,il presidente del tribunale dove ha sede il servizio dell'attività di polizia giudiziaria svolta da lui stesso
"Se ex art. 71 c.p.p. risulta che lo stato mentale dell'imputato è tale da impedirne la cosciente partecipazione al procedimento e che tale stato è reversibile, il giudice con quale atto dispone la sospensione del procedimento?",Ordinanza,Decreto,Sentenza
Con l'ordinanza di sospensione del procedimento per incapacità ex art. 71 c.p.p. il giudice nomina all'imputato:,"un curatore speciale, designando di preferenza l'eventuale rappresentante legale","un curatore speciale, designando obbligatoriamente il rappresentante legale già nominato","un tutore speciale, designando di preferenza il rappresentante legale del primo procedimento"
Contro l'ordinanza di sospensione del procedimento per incapacità dell'imputato ex art. 71 c.p.p. chi NON può ricorrere per cassazione:,il curatore speciale nominato dal tribunale,il pubblico ministero,l'imputato
La dichiarazione di costituzione di parte civile ex art. 78 c.p.p. può essere:,presentata in udienza,depositata nella cancelleria del giudice entro quarantotto ore prima dell'ordinanza,depositata nella cancelleria del foro competetente per territorio
"La dichiarazione di costituzione di parte civile ex art. 78 c.p.p. deve contenere, a pena di inammissibilità:",la sottoscrizione del difensore,le generalità dell'ente privato nei cui confronti viene esercitata l'azione civile,il nome e il cognome del difensore e la notifica della procura inviata
La citazione del responsabile civile ex art. 83 c.p.p. è ordinata con:,decreto dal giudice che procede,ordinanza dal giudice che procede,convocazione dal giudice che procede
Il decreto di citazione ex art. 83 c.p.p. contiene:,l'indicazione delle domande che si fanno valere contro il responsabile civile,l'indicazione del tribunale competente per materia,la data e le sottoscrizioni del procuratore e del sostituto che lo assiste
Chi è citato come responsabile civile ex art. 84 c.p.p.:,"può costituirsi in ogni stato e grado del processo, anche a mezzo di procuratore speciale, con dichiarazione depositata nella cancelleria del giudice che procede","deve costituirsi entro il primo grado del processo, anche a mezzo di procuratore speciale, con dichiarazione depositata nella cancelleria del giudice che procede","deve costituirsi entro il secondo grado del processo, solamente a mezzo di procuratore speciale, con dichiarazione depositata nell'ufficio del procuratore che procede"
La dichiarazione di costituzione del responsabile civile ex art. art. 84 c.p.p. deve contenere a pena di inammissibilità:,il nome e il cognome del difensore,l'indicazione del procuratore della repubblica,la sottoscrizione del ricorrente
"La persona offesa dal reato, oltre ad esercitare i diritti e le facoltà ad essa espressamente riconosciuti dalla legge, in ogni stato e grado del procedimento può presentare ex art. 90 c.p.p.:","memorie e, con esclusione del giudizio di cassazione, indicare elementi di prova",memorie e indicare elementi di prova in qualunque stato e grado del processo,"istanze e, con esclusione del giudizio di cassazione, indicare testimoni a discarico"
"Quando vi è incertezza sulla minore età della persona offesa dal reato, il giudice ex art. 90 c.p.p. dispone:  ","anche di ufficio, perizia","esclusivamente su istanza di parte, procura tecnica","anche su istanza di parte, consulenza tecnica"
"Alla persona offesa, ex art. 90-bis c.p.p; sin dal primo contatto con l'autorità procedente, quale di queste informazioni NON viene fornita?",facoltà di essere avvisata della richiesta di conservazione,modalità di rimborso delle spese sostenute in relazione alla partecipazione al procedimento penale,modalità di esercizio del diritto all'interpretazione e alla traduzione di atti del procedimento
L'imputato ex art. 96 c.p.p. ha diritto di nominare non più di:,due difensori di fiducia,un difensore di fiducia,tre difensori di fiducia
Il difensore di ufficio ex art. 97 c.p.p.:,ha l'obbligo di prestare il patrocinio e può essere sostituito solo per giustificato motivo,ha facoltà di prestare il patrocinio e può essere sostituito da un collega dello stesso ufficio,ha l'obbligo di prestare il patrocinio e può essere sostituito solo per conflitto di interessi con precedenti imputati
Il difensore di ufficio cessa dalle sue funzioni ex art. 97 c.p.p. se:,viene nominato un difensore di fiducia,è citato in giudizio dall'imputato o da un suo familiare o affine fino al 2°,viene sottoposto a indagine da parte dello stesso tribunale
Ai sensi dell'art. 102 c.p.p. chi può nominare un sostituto?,Il difensore di fiducia e il difensore d'ufficio,Il difensore d'ufficio,Il procuratore speciale nominato dalla parte civile
Le ispezioni e le perquisizioni negli uffici dei difensori ex art. 103 c.p.p. sono consentite solo:,per ricercare persone specificamente predeterminate,per ricercare cose indeterminate ma connesse al reato,per rilevare tracce dell'imputato
"Nell'accingersi a eseguire una ispezione, una perquisizione o un sequestro nell'ufficio di un difensore, l'autorità giudiziaria a pena di nullità avvisa ex art. 103 c.p.p.:",il consiglio dell'ordine forense del luogo perchè il presidente o un consigliere da questo delegato possa assistere alle operazioni,l'imputato perchè il difensore o un perito da questo delegato possa assistere alle operazioni,la parte civile perchè il difensore o un perito da questo delegato possa assistere alle operazioni
Tra queste figure per quale NON vige il divieto di intercettazione relativa a conversazioni o comunicazioni ex art. 103 c.p.p.:,cancelliere e ausiliari,difensori,investigatori privati autorizzati
L'imputato in stato di custodia cautelare ex art. 104 c.p.p. ha diritto di conferire con il difensore:,fin dall'inizio dell'esecuzione della misura,non appena è condotto all'interno del perimetro della casa circondariale,entro 24 ore dall'inizio dell'esecuzione della misura
"Quando è richiesta la sottoscrizione di un atto, se la legge non dispone altrimenti, è sufficiente ex art. 110 c.p.p.:","la scrittura di propria mano, in fine dell'atto, del nome e cognome di chi deve firmare","la scrittura di propria mano o con mezzi meccanici, in fine dell'atto a destra, del nome e cognome o di una sigla di chi deve firmare","la scrittura di propria mano, a inizio o fine dell'atto, del nome e cognome o di una sigla di chi deve firmare"
"Ai sensi dell'art. 111 c.p.p. quando la legge richiede la data di un atto, sono indicati:","il giorno, il mese, l'anno e il luogo in cui l'atto è compiuto. L'indicazione dell'ora è necessaria solo se espressamente descritta  ","il giorno, il mese, l'anno, il luogo e l'ora in cui l'atto è compiuto","il giorno, il mese, l'anno e l'ora in cui l'atto è compiuto. L'indicazione del luogo è necessaria solo se espressamente descritta"
"Ai sensi dell'art. 112 c.p.p. quando l'originale di una sentenza o di un altro atto del procedimento, del quale occorre fare uso, è per qualsiasi causa distrutto, smarrito o sottratto e non è possibile recuperarlo:",la copia autentica ha valore di originale,la copia esecutiva ha valore di originale,la copia conforme ha valore di originale ed è posta nell'archivio del tribunale competente per la causa
"Ai sensi dell'art. 116 c.p.p. durante il procedimento e dopo la sua definizione, chiunque vi abbia interesse:","può ottenere il rilascio a proprie spese di copie, estratti o certificati di singoli atti",può ottenere con richiesta preventiva di 30 giorni il rilascio a proprie spese di copie o estratti di singoli atti,può ottenere il rilascio gratuito di copie tramite il fondo tutela legale di estratti o certificati delle singole udienze
"Ai sensi dell'art. 118 c.p.p. chi può ottenere dall'autorità giudiziaria competente copie di atti di procedimenti penali e informazioni scritte sul loro contenuto, ritenute indispensabili per la prevenzione dei delitti per i quali è obbligatorio l'arresto in flagranza?","Il ministro dell'interno, anche direttamente","Il consiglio superiore della magistratura, a mezzo di un ufficiale di polizia giudiziaria","Il presidente del consiglio, direttamente o a mezzo del personale della Direzione investigativa antimafia"
Non possono intervenire come testimoni ad atti del procedimento ex art. 120 c.p.p.:,le persone sottoposte a misure di prevenzione,le persone sottoposte a misure di sicurezza personali e patrimoniali,i minori degli anni dodici
Per le pubbliche amministrazioni la procura speciale per determinati atti ex art. 122 c.p.p.:,va solamente sottoscritta dal dirigente dell'ufficio nella circoscrizione in cui si procede e deve essere munita del sigillo dell'ufficio,è rilasciata per scrittura privata autenticata dal dirigente dell'ufficio nella regione in cui si procede,è rilasciata per atto pubblico dal dirigente dell'ufficio del comune in cui si procede e deve essere munita del sigillo del dipartimento
Chi tra questi NON è tenuto a osservare le norme del codice di procedura penale anche quando l'inosservanza non importa nullità o altra sanzione processuale ex art. 124 c.p.p.?,I responsabili civili,Gli ufficiali giudiziari,I cancellieri
Quale di questi atti del giudice ex art. 125 c.p.p. è motivato a pena di nullità nei casi in cui la motivazione è espressamente prescritta dalla legge?,Decreto,Sospensione del procedimento,Ordinanza
"Se, regolarmente citate o convocate, alcune persone omettono senza un legittimo impedimento di comparire nel luogo, giorno e ora stabiliti il giudice può ordinarne l'accompagnamento coattivo. Chi tra quelle elencate NON ne è soggetto ex art. 133 c.p.p.?",il responsabile civile,la persona sottoposta all'esame del perito diversa dall'imputato,il perito
"Il giudice, ex art. 133 c.p.p; oltre a ordinare l'accompagnamento coattivo degli assenti può anche condannarli:","con ordinanza, al pagamento di una somma da euro 51 a euro 516 a favore della cassa delle ammende","con decreto, al pagamento di una somma da euro 51 a euro 1024 a favore della cassa del tribunale","con ordinanza, al pagamento di una somma fino a euro 310 a favore della cassa forense"
Il verbale ex art. 134 c.p.p. è redatto:,"in forma integrale o riassuntiva, con la stenotipia o altro strumento meccanico","in forma riassuntiva, con la stenotipia o alternativamente scrittura manuale","in forma integrale, con la stenotipia o altro strumento elettronico fonografico"
Nel verbale ex art. 136 c.p.p. quale di queste indicazioni NON compare?,"la nomina dei periti, dei consulenti tecnici e dei procuratori speciali",la menzione quando occorre dell'ora in cui è cominciato e chiuso,la descrizione di quanto l'ausiliario ha fatto  
Ai sensi dell'art. 137 c.p.p. il verbale è:,"previa lettura, sottoscritto alla fine di ogni foglio dal pubblico ufficiale che lo ha redatto, dal giudice e dalle persone intervenute","dopo essere stato eventualmente riletto, sottoscritto alla fine di ogni foglio dallo stenografo che lo ha redatto, dal giudice e dalle persone intervenute","previa sintesi, sottoscritto all'inizio e fine di ogni foglio dal pubblico ufficiale che lo ha redatto, dal giudice e dai difensori presenti"
"Ai sensi dell'art. 141 c.p.p. quando la legge non impone la forma scritta, le parti possono fare:","personalmente o a mezzo di procuratore speciale, richieste o dichiarazioni orali attinenti al procedimento","personalmente, richieste dirette ai testimoni della parte civile o dell'imputato","esclusivamente a mezzo di procuratore speciale, richieste o dichiarazioni orali attinenti ai periti o consulenti tecnici dell'imputato"
Il verbale ex art. 142 c.p.p. è nullo quando:,manca la sottoscrizione del pubblico ufficiale che lo ha redatto,vi è incertezza anche relativa sulle persone intervenute,mancano le sottoscrizioni delle parti intervenute
"Nei casi di urgenza, il giudice può disporre ex art. 149 c.p.p.:","anche su richiesta di parte, che le persone diverse dall'imputato siano avvisate o convocate a mezzo del telefono a cura della cancelleria","esclusivamente su richiesta di parte, che le persone diverse dall'imputato siano avvisate o convocate a mezzo di posta elettronica certificata a cura del cancelliere","esclusivamente d'ufficio, che le persone diverse dall'imputato siano avvisate o convocate a mezzo del telefono a cura del segretario"
"Ai sensi dell'art. 154 c.p.p. se si tratta di pubbliche amministrazioni, di persone giuridiche o di enti privi di personalità giuridica, le notificazioni sono eseguite nelle forme stabilite per:",il processo civile,il processo penale,il processo amministrativo
Le notificazioni all'imputato detenuto ex art. 156 c.p.p. sono eseguite:,nel luogo di detenzione mediante consegna di copia alla persona,nel domicilio del difensore mediante consegna di copia alla persona,nel luogo di detenzione mediante consegna di copia all'ufficiale di guardia
In caso di rifiuto della ricezione della notificazione all'imputato detenuto la copia rifiutata è consegnata ex art. 156 c.p.p.:,al direttore dell'istituto o a chi ne fa le veci,all'ufficiale di guardia,alla cancelleria del tribunale
"Se non è possibile eseguire le notificazioni, l'autorità giudiziaria ex art. 159 c.p.p. dispone nuove ricerche dell'imputato. Quale di questi luoghi NON è specificatamente compreso nelle ricerche?",Residenza o domicilio del difensore,Ultima residenza anagrafica,Luogo di nascita
"L'imputato che deve essere dimesso da un istituto per l'esecuzione di misure di sicurezza, all'atto della scarcerazione o della dimissione ex art. 161 c.p.p. ha l'obbligo di fare:",la dichiarazione o l'elezione di domicilio con atto ricevuto a verbale dal direttore dell'istituto,l'elezione di domicilio con atto notificato alla cancelleria del tribunale,la dichiarazione di domicilio con atto ricevuto a verbale dalla questura responsabile delle misure di sicurezza
"Se l'imputato è interdetto, le notificazioni si eseguono ex art. 166 c.p.p. presso:",il tutore,il difensore,il curatore
La notificazione è nulla ex art. 171 c.p.p.:,se vi è incertezza assoluta sulla parte privata richiedente,se sono violate le disposizioni circa l'ente a cui deve essere consegnata,se nella diffusione dell'originale manca la sottoscrizione di chi l'ha eseguita  
"Il termine per fare dichiarazioni, depositare documenti o compiere altri atti in un ufficio giudiziario si considera scaduto ex art. 172 c.p.p. nel momento in cui, secondo i regolamenti:",l'ufficio viene chiuso al pubblico,l'ufficio affigge la notifica di scadenza nella bacheca esterna,il dirigente dichiara o notifica la conclusione del termine
"Salvo che sia diversamente stabilito, le nullità ex art. 183 c.p.p. sono sanate:",se la parte si è avvalsa della facoltà al cui esercizio l'atto omesso è preordinato,se la parte interessata ha rinunciato anche tacitamente ad eccepirle,se la parte interessata ha accettato l'intestazione dell'atto
Le prove sono ammesse a richiesta di parte ex art. 190 c.p.p. Il giudice:,provvede senza ritardo con ordinanza escludendo le prove vietate dalla legge e quelle che manifestamente sono superflue o irrilevanti,provvede entro trenta giorni con ordinanza comprendendo anche le prove manifestamente superflue o irrilevanti per stralciarle in sede di udienza,provvede senza ritardo con decreto escludendo le prove vietate dalla legge e quelle che manifestamente sono superflue
Chi tra questi soggetti può essere assunto come testimoni ex art. 197 c.p.p.?,l'investigatore privato,il difensore che abbia svolto attivita' di investigazione difensiva,il responsabile civile
Il testimone non può essere obbligato ex art. 198 c.p.p. a deporre su fatti:,dai quali potrebbe emergere una sua responsabilità penale,connessi alla sua sfera intima e privata,"dai quali potrebbe emergere una sua responsabilità civile, penale, amministrativa"
I prossimi congiunti dell'imputato non sono obbligati a deporre ex art. 199 c.p.p. Devono tuttavia deporre quando:,hanno presentato istanza,hanno presentato memorie difensive,essi sono testimoni di 2° grado
"Ai sensi dell'art. 200 c.p.p. non possono essere obbligati a deporre su quanto hanno conosciuto per ragione del proprio ministero, ufficio o professione:",tutte le risposte indicate,i consulenti tecnici,i farmacisti
"Se il testimone ex art. 202 c.p.p. oppone un segreto di Stato, l'autorità giudiziaria ne informa:","il Presidente del Consiglio dei ministri, ai fini dell'eventuale conferma","il Ministro degli interni, ai fini dell'eventuale conferma","il Ministro di giustizia, ai fini dell'eventuale rinvio"
La perizia è ammessa ex art. 220 c.p.p.:,quando occorre acquisire valutazioni che richiedono specifiche competenze artistiche,per stabilire la professionalità nel reato,per valutare la tendenza a delinquere
Il giudice ex art. 221 c.p.p. nomina il perito scegliendolo tra:,persone fornite di particolare competenza nella specifica disciplina,gli iscritti negli appositi ordini giuridici,i soci degli albi tecnici
Ai sensi dell'art. 222 c.p.p. a quale tra questi soggetti NON è fatto divieto di prestare ufficio di perito a pena di nullità?,chi è sottoposto a misure di sicurezza patrimoniali,chi è sottoposto a misure di sicurezza personali,chi è stato nominato consulente tecnico nello stesso procedimento
Prima di procedere all'ispezione personale ex art. 245 c.p.p. l'interessato è avvertito della facoltà:  ,di farsi assistere da persona di fiducia,di poter richiedere un ispettore dello stesso sesso o credo,di far presenziare il suo difensore purchè entro dodici ore dall'avviso
L'ispezione personale ex art. 245 c.p.p. è eseguita nel rispetto:,della dignità e del pudore di chi vi è sottoposto,della sessualità e del genere di chi vi è sottoposto,del decoro e della sensibilità di chi vi è sottoposto e di chi assiste
La perquisizione ex art. 247 c.p.p. è disposta:,con decreto motivato,con ordinanza motivata,con ordinanza
L'autorità giudiziaria per quanto riguarda le perquisizioni ex art. 247 c.p.p.:,può procedere personalmente,può disporre che l'atto sia compiuto da agenti di polizia giudiziaria delegati con apposito decreto,può procedere tramite ausiliario delegato con decreto
Le cose sequestrate ex art. 260 c.p.p. si assicurano con:,il sigillo dell'ufficio giudiziario e con le sottoscrizioni dell'autorità giudiziaria e dell'ausiliario che la assiste,il marchio dell'ufficio della procura e con le sottoscrizioni del pubblico ministero e del consulente tecnico che lo assiste,la punzonatura dell'ufficio giudiziario e con la sottoscrizione dell'ausiliario che procede
