Source,Comma,Reference,Question id,Plh
constitution,e,42,742,Indicare quale principio costituzionale della pubblica ammi nistrazione è enunciato negli {PLH}.
constitution,,117,768,"L'{PLH}ituzione sancisce ch e spetta alle Regioni la potestà legislat iva concorrente, tra l'altro, in materia di...."
constitution,,120,812,Indicare quale principio costituz ionale della pubblica amministrazione è enunciato nell'{PLH}.
constitution,,118,828,"Quale delle seguenti affermazioni è conf orme a quanto dispone l'{PLH}ituzione, co sì come modificato dalla Legge Costituzionale 3/2001?"
constitution,,95,839,L'{PLH}ituzione i ndividua nell'ambito del Governo....
constitution,2,120,862,"L'esecuzione, in sede regionale, dei pr ovvedimenti che il Consiglio dei ministri em ana nei casi in cui si renda necessario esercitare il potere sostitutivo dello Stato ({PLH}.), è curata...."
constitution,Cost,51,958,Indicare quale principio costituzionale in materia amminist rativa è enunciato negli {PLH}.
constitution,,81,1009,Quale delle indicazioni che seguono Ã¨ conforme alle prescrizioni dell'{PLH}ituzione in materia di bilancio dello Stato?
constitution,,75,1010,Il referendum popolare abrogativo non Ã¨ ammesso... ({PLH}ituzione)
constitution,,119,1012,L'autonomia finanziaria di entrata e di spesa Ã¨ riconosciuta ({PLH}ituzione) a:
constitution,,119,1013,"Comuni, province, cittÃ metropolitane e regioni possono stabilire ed applicare tributi ed entrate propri ({PLH}ituzione):"
constitution,,81,1014,L'esercizio provvisorio del bilancio ({PLH}ituzione):
constitution,,119,1015,"Secondo l'{PLH}ituzione, il fondo perequativo Ã¨ istituito:"
constitution,,119,1016,"Le risorse derivanti da tributi propri, compartecipazioni e fondo perequativo servono a comuni, province, cittÃ metropolitane e regioni per ({PLH}ituzione):"
constitution,,119,1017,"Per promuovere lo sviluppo economico, rimuovere gli squilibri, favorire l'esercizio dei diritti Ã¨ prevista, dall'{PLH}ituzione, l'erogazione di:"
constitution,,119,1018,"Comuni, province, cittÃ metropolitane, regioni possono ricorrere all'indebitamento ({PLH}ituzione):"
constitution,,71,1092,"Ai sensi dell'{PLH}ituizione, a chi appartiene l'iniziativa delle leggi?"
constitution,,71,1093,Ai sensi dell'{PLH}ituizione il popolo esercita l'iniziativa delle leggi?
constitution,,97,1098,"Ai sensi dell'{PLH}ituzione, che cosa assicurano le pubbliche amministrazioni?"
constitution,,73,1100,"Ai sensi dell'{PLH}ituzione, le leggi sono promulgate dal Presidente della Repubblica...:"
constitution,,70,1102,"Ai sensi dell'{PLH}ituzione, da chi è esercitata la funzione legislativa?"
constitution,,87,1115,"Ai sensi dell'{PLH}ituzione, chi Promulga le leggi ed emana i decreti aventi valore di legge e i regolamenti?"
33/2013,,5,6,L
50/2016,,23,14,A
165/2001,,34,24,C
165/2001,,33,26,D
165/2001,1,16,28,I
150/2009,4,14,35,C
175/2016,,9,41,A
175/2016,,7,42,L
175/2016,,9,45,P
165/2001,,52,51,D
104/2010,,33,57,I
50/2016,,59,60,A
165/2001,,55,62,L
150/2009,,10,63,L
104/2010,,29,64,A
165/2001,1,22,68,A
165/2001,,14,82,I
300/1999,,8,86,L
165/2001,,33,87,A
165/2001,,55,95,A
165/2001,,14,97,I
104/2010,,103,102,A
50/2016,,32,105,N
104/2010,,29,112,A
165/2001,,,113,C
165/2001,,55,122,A
33/2013,,26,125,L
175/2016,,16,126,A
165/2001,1,4,133,A
165/2001,,40,136,C
165/2001,1,21,137,A
50/2016,,31,138,A
104/2010,,,139,A
104/2010,,3,140,Q
50/2016,,53,146,C
104/2010,,114,147,A
50/2016,,102,150,A
50/2016,,93,153,A
165/2001,,5,157,D
50/2016,,213,160,A
165/2001,1,21,167,Q
165/2001,,55,172,A
104/2010,,,176,I
165/2001,,,178,I
33/2013,,,181,I
104/2010,,30,184,A
50/2016,,59,190,A
165/2001,,54,195,D
104/2010,,53,199,D
165/2001,1,,200,N
175/2016,,7,202,L
165/2001,,53,203,C
165/2001,,63,213,D
165/2001,,14,214,L
29/1993,,,591,A
165/2001,,,591, 
165/2001,,11,595,L
82/2005,,,596,L
82/2005,,,598,I
196/2003,,23,602,D
165/2001,7,54,603,A
31/3,,,604,I
82/2005,,,605,D
165/2001,,16,606,0
165/2001,,,608,P
165/2001,2,35,612,A
82/2005,,,618,I
165/2001,,7,620,L
31/3,,,624,I
300/1999,,,626,A
196/2003,,,636,A
196/2003,,19,645,D
29/199,,,646,I
31/3,,,650,I
165/2001,,16,653,D
165/ 2001,6,,654,D
267/2000,,,655,Q
165/2001,7,69,656,0
165/2001,,16,658,I
165/2001,,16,659,A
165/2001,,54,661,S
165/2001,,,665,I
165/2001,,7,667,A
165/2001,,52,668,A
165/2001,,,670,D
165/2001,,54,674,Q
196/2003,,,676,D
29/1993,,3,680,L
267/2000,,,682,I
82/2005,,,684,D
165/2001,,68,685,Q
267/2000,,,686,N
165/2001,,,687,I
165/ 2001,6,,689,D
165/2001,,,690,D
300/1999,,,692,I
165/2001,,16,694,L
165/2001,,,697,I
281/1997,,8,698,D
165/2001,,16,699,I
387/1998,,4,699,n
82/2005,,,701,A
267/2000,,13,702,S
165/2001,,53,703,I
165/2001,9,55,704,A
82/2005,,,706,A
82/2005,,75,708,D
165/2001,,,711,L
29/1993,,3,713,L
165/2001,,55,716,I
165/2001,,63,717,D
165/2001,,,719,I
165/2001,2,34,720,L
165/2001,,,721,I
165/2001,,,725,Q
82/2005,,,726,A
165/2001,,16,729,A
165/2001,,,734,I
165/2001,,,740,Q
165/2001,1-bis,17,741,A
300/1999,,,745,A
165/2001,,,746,A
165/2001,,,747,I
165/2001,,52,749,I
165/2001,,,750,I
196/2003,,20,752,D
300/1999,,8,755,L
29/1993,,3,758,I
80/1998,,3,758,l
165/2,,4,758, 
165/2001,,,760,A
165/2001,,,761,A
82/2005,,,763,A
300/1999,,,764,A
165/2001,,35,772,D
165/2001,1,19,773,A
165/2001,3,34,777,L
165/2001,,34,780,A
165/2001,,,781,L
165/2001,,4,783,I
165/2001,,35,784,D
267/200,,,785,Q
165/2001,1,21,787,A
286/1999,1,5,787,i
82/2005,,,788,A
165/2001,,21,790,G
165/2001,,16,791,A
112/1998,,,793,I
165/2001,,19,796,D
82/2005,,,797,A
82/2005,,35,799,D
165/2001,,53,801,L
165/200,,7,802,A
165/2001,,,805,I
300/1999,,,807,I
165/2001,,22,808,A
165/2001,1,34,810,A
112/1998,,,813,I
196/2003,,,816,S
267/2000,,,819,I
112/1998,,,820,R
165/2001,,,823,I
300/1999,,8,824,A
165/2001,,31,826,A
82/2005,,,827,D
196/2003,,,830,I
82/2005,,,831,I
165/2001,,22,834,A
165/2001,,,835,I
82/2005,,,837,A
165/2001,,,838,D
165/2001,6,53,840,D
165/2001,,53,841,I
165/2,,,843,A
165/2001,,55,844,I
300/1999,,,846,I
82/2005,,,852,A
165/ 2001,6-bis,,854,C
165/2001,,66,856,C
165/2001,,63,858,D
82/2005,,,860,A
165/20,,16,864,A
82/2005,,,867,A
165/2001,3,35,869,L
267/2000,,19,872,A
165/2001,,,873,L
165/2001,,,874,I
165/2001,1,17,877,Q
165/2001,,33,878,L
165/2001,,,879,D
300/1999,,,880,I
165/2001,,,881,I
82/2005,,,882,A
82/2005,,,885,A
165/2001,,,889,I
165/2001,,,893,I
165/2001,,,894,A
165/2001,5,23,901,I
165/2001,,,902,I
82/2005,,,905,R
29/1993,,,906,C
31/3,,,908,I
300/1999,,,909,A
165/20,,16,912,A
165/2001,,,917,P
267/2000,,14,918,L
31/3,,,919,I
165/2001,,53,920,I
196/2003,,,921,I
165/20,6,7,922,D
165/2001,1,69,930,L
165/2001,,,934,I
82/2005,,,937,A
82/2005,,,938,A
300/1999,,,939,I
165/2001,,,942,Q
29/1993,,3,949,I
80/1998,,3,949,l
165/2,,4,949, 
165/2001,,66,951,D
82/2005,,,952,D
165/2001,,,953,I
29/199,,,954,I
165/2001,1,21,960,A
286/19,1,5,960,i
165/2001,,,963,A
165/2001,,,965,D
165/2001,2,16,968,A
165/2001,,34,969,A
165/ 2001,,,971,A
165/2001,1,22,972,A
267/2,,13,974,S
82/2005,,,976,A
165/2001,,16,977,I
387/1998,,4,977,n
165/2001,,,980,I
267/2000,,54,981,S
165/2001,,,982,I
196/2003,,,983,A
82/2005,,,986,A
165/2001,,,990,P
165/2001,,,993,D
82/2005,,11,995,L
82/2005,,,996,A
165/2001,,,998,É
196/2003,,,1001,I
82/2005,,,1003,L
165/2001,1,18,1006,A
267/2000,,227,1011,(
267/2000,,151,1019,(
267/2000,,228,1025,(
118/2011,,,1026,(
118/2011,,,1026,A
118/2011,,,1027,(
118/2011,,,1028,(
118/2011,,,1029,(
118/2011,,,1038,(
118/2011,,,1046,(
118/2011,,,1047,(
81/2008,,18,1095,A
81/2015,,20,1096,A
38/2000,,13,1099,A
198/2006,2,8,1107,A
Legge,,241/1990,1,"Il Capo II della l. {PLH} è riservato alla regolamentazione della figura del responsabile del procedimento, ovvero del soggetto al quale è affidato il delicato ruolo di autorità di guida di ciascun procedimento amministrativo. Esso: "
Legge,,241/1990,7,"Nel procedimento amministrativo, cosa prevede la {PLH}, per come recentemente novellata dalla {PLH}, in caso di decorrenza del previsto termine senza che sia stato comunicato il parere obbligatorio di un organo consultivo o senza che esso abbia rappresentato esigenze istruttorie? "
Legge,,9,8,"A norma del disposto di cui all'{PLH}, chi può conferire al Presidente del Consiglio dei ministri l'incarico di reggere ad interim un Dicastero? "
Legge,,16,11,"L'{PLH} quale termine prevede, dal ricevimento della richiesta formale, per il rilascio dei pareri obbligatori? "
Legge,,3,12,"Per quanto riguarda il contenuto della motivazione dei provvedimenti amministrativi l'{PLH} stabilisce che la motivazione deve indicare i presupposti di fatto e le ragioni giuridiche che hanno determinato la decisione dell'amministrazione, in relazione alle risultanze dell'istruttoria. I presupposti di fatto: "
Legge,,22,13,"Il diritto di accesso ai documenti amministrativi ({PLH}), consiste: "
Legge,,165/2001,15,Con il varo del T.U. {PLH} (c.d. TUPI) è stato possibile distinguere nettamente i poteri degli organi di governo da quelli dei dirigenti. Agli organi di governo spetta in particolare: 
Legge,,445/2000,17,"Indicare quale affermazione è conforme a quanto dispone il ""Capo III - Semplificazione della documentazione amministrativa Sezione V - Norme in materia di dichiarazioni sostitutive"" del D.P.R. {PLH}. "
Legge,,4,19,Chi cura la verbalizzazione e la conservazione del registro delle deliberazioni del Consiglio dei ministri ({PLH})? 
Legge,,10,20,Il preavviso di provvedimento di diniego di cui all'{PLH}: 
Legge,,241/1990,21,La generalizzazione dell'obbligo di motivazione dei provvedimenti amministrativi costituisce una delle principali novità della l. {PLH}. Ai sensi dell'art. 3 l'obbligo è espressamente previsto: 
Legge,,936/1986,22,"A norma di quanto prevede la legge {PLH}, il Consiglio Nazionale dell'Economia e del Lavoro: "
Legge,,241/1990,27,La l.{PLH} ha sancito il c.d. principio di contrattualità dell'azione amministrativa. Cosa dispone in merito l'art. 11 della citata legge? 
Legge,,7,31,L'obbligo di comunicazione dell'avvio del procedimento ({PLH}) trova applicazione anche qualora vi sia l'esigenza di salvaguardare la sicurezza pubblica? 
Legge,,127/1997,32,"A norma di quanto dispone la l. {PLH}, fatti salvi i termini più brevi previsti per legge, il parere del Consiglio di Stato è reso nel termine di: "
Legge,1,22,34,"Affinché l’istante possa richiedere legittimamente l’accesso agli atti amministrativi l’interesse oltre a essere diretto deve essere ({PLH}): A) Concreto e attuale. B) Concreto anche se non attuale. C) Attuale anche se non concreto. 460. Tra gli atti non consistenti in manifestazioni di volontà si distinguono, tra gli altri, gli atti ricognitivi (manifestazioni di scienza e di conoscenza). Appartengono a tali atti: "
Legge,2-bis,1,36,"Il Piano nazionale anticorruzione, di cui al comma 2-bis, {PLH}: "
Legge,,5,37,"A norma del disposto di cui all'{PLH}, quale delle seguenti funzioni il Presidente del Consiglio dei ministri può delegare ad un Ministro? "
Legge,,8,40,L'omissione di taluna delle comunicazioni prescritte per l'avvio del procedimento ({PLH}): 
Legge,,445/2000,43,"Qualora l'interessato sia in possesso di un documento di identità o di riconoscimento non in corso di validità, gli stati, le qualità personali e i fatti in esso contenuti possono essere comprovati mediante esibizione dello stesso (art. 45 D.P.R. {PLH})? "
Legge,,689/1981,47,"Con riferimento ai provvedimenti sanzionatori, le sanzioni pecuniarie trovano la propria disciplina nella l. {PLH}, che pone una serie di principi sostanziali e procedimentali in ordine a tale specie di sanzioni. Il principio di colpevolezza: "
Legge,,16,48,"Dispone l'{PLH}, che gli organi consultivi delle P.A. sono tenuti a rendere i pareri ad essi obbligatoriamente richiesti entro 20 giorni dal ricevimento della richiesta. Se l'organo consultivo abbia rappresentato all'amministrazione esigenze istruttorie il suddetto termine: "
Legge,,241/1990,49,La Commissione per l'accesso ai documenti amministrativi è istituita presso (art. 27 legge {PLH}): 
Legge,,241/1990,50,"Il Capo II della l. {PLH} è riservato alla regolazione della figura del responsabile del procedimento, ovvero del soggetto al quale è affidato il delicato ruolo di autorità di guida di ciascun procedimento amministrativo. Esso: "
Legge,,10,53,I sottosegretari di Stato sono nominati ({PLH}): 
Legge,,1,54,Le norme in materia di procedimento amministrativo stabiliscono che l'attività amministrativa persegue i fini determinati dalla legge e che sia retta dai principi elencati all'{PLH}. I soggetti privati sono tenuti al rispetto di tali principi? 
Legge,7,2,55,"L'{PLH}, fissa il principio di certezza della conclusione del procedimento stabilendo in particolare al comma 7 che i termini di conclusione, nel caso di acquisizione di informazioni o certificazioni relative a fatti, stati o qualità non attestati in documenti già in possesso dell'amministrazione stessa o non direttamente acquisibili presso altre P.A., possono essere sospesi: "
Legge,9,2,56,"A norma del disposto di cui al comma 9, {PLH}, la mancata o tardiva emanazione del provvedimento nei termini costituisce: "
Legge,,10,61,"A norma del disposto di cui all'{PLH}, i sottosegretari di Stato: "
Legge,,8,66,Con riferimento alla incompletezza del contenuto della comunicazione di avvio del procedimento ({PLH}) la giurisprudenza ha affermato che: 
Legge,1,6,67,"Con riferimento al procedimento amministrativo chi propone l'indizione o, avendone la competenza, indice le conferenze di servizi (comma 1, lett. c), {PLH})? "
Legge,,16,69,"Il legislatore nella riforma apportata ai commi 4 e 5 dell'{PLH}, (attività consultiva): "
Legge,,445/2000,73,Indicare quali sono le informazioni minime previste per la segnatura di protocollo informatico dei documenti spediti/ricevuti dalle pubbliche amministrazioni (art. 55 D.P.R. {PLH}). 
Legge,,936/1986,75,"A norma di quanto prevede la legge {PLH}, quale dei seguenti soggetti può chiedere pareri al Consiglio Nazionale dell'Economia e del Lavoro? "
Legge,1bis,1,76,"Quando le pubbliche amministrazioni possono agire secondo le norme di diritto privato (comma 1bis, {PLH})? "
Legge,,10,77,Il preavviso di provvedimento di diniego di cui all'{PLH}: 
Legge,,241/1990,78,"Con riguardo agli stati patologici dell'atto amministrativo e alle disposizioni contenute nella l.{PLH}, l'inesistenza del contenuto: "
Legge,1,241/1990,79,"Quanto all’oggetto del diritto di accesso agli atti amministrativi, il legislatore non ha ritenuto di addivenire ad una elencazione della tipologia dei documenti accessibili limitandosi a darne una definizione generale all’art. 22, comma 1, lett. d) della legge {PLH}. È documento amministrativo ogni rappresentazione grafica, fotocinematografica, elettromagnetica o di qualunque altra specie del contenuto di atti: "
Legge,,400/1988,81,"Si leggano le seguenti affermazioni circa i regolamenti emanati dal Governo in forza della potestà attribuitagli dalla legge {PLH}: 1 - sono atti formalmente e sostanzialmente normativi; 2 - vengono deliberati dal Consiglio dei Ministri, udito il parere del Consiglio di Stato, ed emanati con decreto del Presidente della Repubblica; 3 - sono inseriti nella Raccolta ufficiale degli atti normativi della Repubblica italiana e pubblicati sulla Gazzetta ufficiale; 4 - entrano in vigore di norma dopo una vacatio di 30 giorni, salvo l'indicazione di un termine più breve. "
Legge,,8,83,Nella comunicazione di avvio del procedimento oltre all'ufficio e alla persona responsabile del procedimento devono essere indicati ({PLH}): 
Legge,3,14,88,"Ai sensi dell'{PLH}, ciascun ente o amministrazione convocato alla riunione della conferenza di servizi simultanea è rappresentato da: "
Legge,,10,89,"L'{PLH} con riferimento al preavviso di diniego detta disposizioni anche sulle interazioni tra preavviso e termini procedimentali, stabilendo in particolare che: "
Legge,3,14,90,"Ai sensi dell'{PLH}, in caso di approvazione unanime, la determinazione di conclusione della conferenza, è: "
Legge,1,2,91,Il comma 1 dell'{PLH} prevede l'obbligo di conclusione esplicita del procedimento amministrativo: 
Legge,,2,92,"A norma del disposto di cui all'{PLH}, i provvedimenti da emanare con decreto del Presidente della Repubblica previo parere del Consiglio di Stato, se il Ministro competente non intende conformarsi a tale parere: "
Legge,,3,93,"Sugli atti del Presidente del Consiglio dei Ministri e sugli atti dei Ministri aventi ad oggetto la definizione delle piante organiche, il conferimento di incarichi di funzioni dirigenziali e le direttive generali per l'indirizzo e per lo svolgimento dell'azione amministrativa, la Corte dei conti esercita un controllo ({PLH}): "
Legge,,6,94,Il responsabile del procedimento ha una serie di compiti propri ed altri attribuiti in via eventuale qualora ne abbia la competenza. Ai sensi dell'{PLH}: 
Legge,,21,99,Il provvedimento amministrativo viziato da eccesso di potere ({PLH}): 
Legge,,3,100,"Sui provvedimenti emanati a seguito di deliberazione del Consiglio dei Ministri, la Corte dei conti esercita un controllo ({PLH}): "
Legge,,16,101,Indicare quale tra le seguenti affermazioni sui pareri facoltativi e obbligatori e sulla loro disciplina è consona a quanto dispone l’{PLH}. 
Legge,,24,103,Relativamente al diritto di accesso ai documenti amministrativi è corretto affermare che ({PLH}): 
Legge,,1199/1971,104,Ricorso straordinario al Capo dello Stato (D.P.R. {PLH}). Indicare l'affermazione corretta. 
Legge,,4,106,"Ove non sia già direttamente stabilito per legge o per regolamento per specifici tipi di procedimento, le Amministrazioni pubbliche hanno l'obbligo di determinare, preventivamente per ciascun tipo di procedimento amministrativo, l'unità organizzativa responsabile ({PLH}): "
Legge,1,241/1990,107,"Ai sensi del comma 1 dell'art. 14 della {PLH}, qualora sia opportuno effettuare un esame contestuale di vari interessi pubblici coinvolti in un procedimento amministrativo, ovvero in più procedimenti amministrativi connessi riguardanti medesime attività o risultati, l'amministrazione procedente può indire una: "
Legge,,241/1990,108,"La l. {PLH} ha sancito il c.d. principio di contrattualità dell'azione amministrativa, cosa dispone in merito l'art. 11 della citata legge? "
Legge,,241/1990,116,"Con riguardo agli stati patologici dell'atto amministrativo e alle disposizioni contenute nella l.{PLH}, la mancanza della forma: "
Legge,,6,118,"L'{PLH}, in sede di specificazione dei compiti primari del responsabile del procedimento, dispone espressamente che il responsabile: "
Legge,1,241/1990,119,Ai sensi dell'art. 14 bis comma 1 della {PLH} la conferenza decisoria si svolge in forma: 
Legge,,936/1986,120,"A norma di quanto dispone la legge {PLH}, la qualità di Presidente del Consiglio nazionale dell'economia e del lavoro: "
Legge,,17,121,I regolamenti di riordino ({PLH}): 
Legge,,24,127,Deve considerarsi ammissibile un ricorso avverso il silenzio-rigetto della P.A. in merito all'istanza di accesso agli atti nel caso in cui la domanda di accesso sia finalizzata ad un controllo generalizzato sull'operato dei destinatari dell'istanza ({PLH})? 
Legge,,7,128,L'avviso di avvio del procedimento ({PLH}) riguarda: 
Legge,,4,130,Gli {PLH} disciplinano il processo di individuazione dell'unità organizzativa responsabile e del responsabile del procedimento. Indicare quale affermazione in merito è corretta. 
Legge,,7,131,"L'obbligo, per l'Amministrazione, di avviso di avvio del procedimento amministrativo riguarda, tra l'altro, i soggetti individuati o facilmente individuabili, diversi dai diretti destinatari del provvedimento, qualora ad essi possa derivare pregiudizio dall'adozione del provvedimento. A norma del disposto di cui all'{PLH} quanto affermato è: "
Legge,,10,132,Le disposizioni di cui all'{PLH} afferenti la comunicazione dei motivi ostativi dell'accoglimento dell'istanza trovano applicazione ai ricorsi amministrativi? 
Legge,,5,135,"A quale organo, l'{PLH}, attribuisce il compito di sospendere l'adozione di atti da parte dei ministri competenti in ordine a questioni politiche e amministrative, sottoponendoli al Consiglio dei ministri nella riunione immediatamente successiva? "
Legge,,127/1997,142,Il parere del Consiglio di Stato è obbligatorio (l. {PLH}): 
Legge,,445/2000,143,"A norma di quanto dispone l'art. 76 del D.P.R. {PLH}, l'esibizione di un atto contenente dati non più rispondenti a verità equivale ad uso di atto falso? "
Legge,,445/2000,144,La segnatura di protocollo informatico (art. 55 D.P.R. {PLH}): 
Legge,,165/2001,145,Con il varo del T.U. {PLH} (c.d. TUPI) è stato possibile distinguere nettamente i poteri degli organi di governo da quelli dei dirigenti. Ai dirigenti spetta in particolare: 
Legge,,1,148,"A norma di quanto dispone il co. 4, {PLH}, quale organo definisce criteri per assicurare la rotazione dei dirigenti nei settori particolarmente esposti alla corruzione e misure per evitare sovrapposizioni di funzioni e cumuli di incarichi nominativi in capo ai dirigenti pubblici, anche esterni? "
Legge,,445/2000,149,Indicare quale affermazione è conforme a quanto dispone il Capo VI del D.P.R. {PLH} afferente alle sanzioni applicate in caso di violazione di norme. 
Legge,,241/1990,151,"L'assunzione di personale nelle P.A. mediante procedure selettive pubbliche, costituisce attuazione di quale articolo della Costituzione italiana? A) Art. 97. B) Art. 95. C) Art. 101. 676. Ai fini dell'istituto del diritto di accesso ai documenti amministrativi, disciplinato dal Capo V della l. {PLH}, si distinguono ""interessati"" e ""controinteressati"". Per ""interessati"" si intende: "
Legge,,18,155,"A norma del disposto di cui all'{PLH}, con riferimento alla costituzione e al funzionamento del Consiglio superiore della Magistratura chi convoca e presiede il Consiglio? "
Legge,,1199/1971,156,"Il ricorso in opposizione rappresenta un ricorso amministrativo atipico (art. 7, D.P.R. {PLH}). Esso: "
Legge,,8,158,"Quando non sia stato nominato il Vicepresidente del Consiglio dei ministri, in caso di assenza o impedimento temporaneo del Presidente del Consiglio dei ministri, la supplenza spetta ({PLH}): "
Legge,,1,159,"A norma del disposto di cui all'{PLH}, il decreto di nomina del Presidente del Consiglio dei ministri è controfirmato: "
Legge,,445/2000,163,Cosa dispone l'art. 67 del D.P.R. {PLH} con riferimento al trasferimento dei documenti all'archivio di deposito? 
Legge,,10,164,"Il preavviso di rigetto disciplinato dall'{PLH}, è un istituto introdotto dalla riforma del procedimento amministrativo del 2005 ed in particolare dalla l. n. 15/2005 e da ultimo modificato dalla l. n. 180/2011. Indicare quale affermazione sul citato istituto è corretta. "
Legge,,5,165,"A quale dei seguenti organi l'{PLH}, attribuisce il compito di chiedere la fiducia del Parlamento sulle dichiarazioni relative all'indirizzo politico e agli impegni programmatici del Governo? "
Legge,,689/1981,166,"La disciplina legislativa di riferimento delle sanzioni amministrative pecuniarie è rappresentata dalla l. {PLH} che pone una serie di principi sostanziali e procedimentali in ordine a tale specie di sanzioni. Secondo quale principio, nel caso di commissione di più violazioni con una azione od omissione, o con più azioni od omissioni esecutive di un medesimo disegno, si applica la sanzione prevista per la violazione più grave aumentata sino al triplo? "
Legge,,1,169,"A norma di quanto dispone il co. 4, {PLH}, quale organo promuove e definisce norme e metodologie comuni per la prevenzione della corruzione, coerenti con gli indirizzi, i programmi e i progetti internazionali? "
Legge,,689/1981,173,"Con riferimento ai provvedimenti sanzionatori, le sanzioni pecuniarie trovano la propria disciplina nella l. {PLH}, che pone una serie di principi sostanziali e procedimentali in ordine a tale specie di sanzioni. Il principio di personalità: "
Legge,,241/1990,174,"Il diritto di accesso ai documenti amministrativi deve costituire, in attuazione dei principi fondamentali introdotti dalla L. {PLH}, la regola generale. Il differimento o il diniego sono, quindi, un'eccezione. Quale dei punti che seguono espone principi conformi alla predetta legge? "
Legge,,17,175,I regolamenti di esecuzione ({PLH}): 
Legge,,445/2000,179,Qualora le dichiarazioni sostitutive di certificazioni o dell'atto di notorietà presentino delle irregolarità o delle omissioni rilevabili d'ufficio il funzionario competente a ricevere la documentazione è tenuto a dare notizia all'interessato di tale irregolarità (art. 71 D.P.R. {PLH})? 
Legge,1,6,182,"Con riferimento alle norme sul procedimento amministrativo chi adotta ogni misura per l'adeguato e sollecito svolgimento dell'istruttoria (comma 1, lett. b), {PLH})? "
Legge,,2,183,Cosa prevede l'{PLH} aggiunto dalla l. n. 69/2009? 
Legge,,8,185,L'{PLH} prevede il contenuto della comunicazione di avvio del procedimento. Cosa deve contenere la comunicazione di avvio del procedimento? 
Legge,,1199/1971,188,Indicare quale affermazione sul ricorso gerarchico proprio (D.P.R. {PLH}) è corretta. 
Legge,,241/1990,193,"La partecipazione al procedimento amministrativo è garantita mediante una serie di facoltà ed istituti previsti dalla l.{PLH}. In particolare a norma di quanto prevede l'art. 10 i portatori di interessi privati, ove questi non siano individuabili a priori all'inizio del procedimento possono presentare documenti? "
Legge,,1199/1971,194,"A norma di quanto dispone il Codice del processo amministrativo, a chi sono devolute, salvo ulteriori previsioni di legge, le controversie aventi ad oggetto i provvedimenti anche contingibili ed urgenti, emanati dal Sindaco in materia d'igiene pubblica e dell'abitato? A) Giudice amministrativo. B) Giudice ordinario. C) Corte dei conti. 749. Il ricorso in opposizione rappresenta un ricorso amministrativo atipico (art. 7, D.P.R. {PLH}). Esso è proponibile: "
Legge,,3,196,Rapporto tra motivazione ed invalidità del provvedimento ({PLH}). Indicare l'affermazione corretta. 
Legge,,1,198,"A norma di quanto dispone il co. 4, {PLH}, quale organo definisce modelli standard delle informazioni e dei dati occorrenti per il conseguimento degli obiettivi previsti dalla citata legge, secondo modalità che consentano la loro gestione ed analisi informatizzata? "
Legge,,43/1973,201,I ricorsi per controversie in materia doganale (D.P.R. {PLH}) sono ricorsi: 
Legge,,2,204,"A norma del disposto di cui all'{PLH}, le proposte di sollevare conflitti di attribuzione o di resistere nei confronti degli altri poteri dello Stato, delle regioni e delle province autonome: "
Legge,9-bis,2,207,"Cosa dispone il comma 9-bis, {PLH}, sul soggetto cui è attribuito il potere sostitutivo in caso di inerzia dell'emanazione di un provvedimento? "
Legge,,16,208,"Con riferimento all'attività consultiva delle P.A., il responsabile del procedimento può essere chiamato a rispondere degli eventuali danni derivanti dalla mancata espressione dei pareri da parte di organi consultivi ({PLH})? "
Legge,,9,215,"A norma del disposto di cui all'{PLH}, i Ministri senza portafoglio svolgono le funzioni: "
Legge,,15/2005,216,"La l. {PLH} e la l. {PLH}, in sede di modifica della l. {PLH} hanno implementato il catalogo dei principi posti a presidio dell'attività amministrativa. Quale tra quelli indicati non è espressamente elencato all'art. 1? "
Legge,,9,217,"A fianco ai destinatari obbligatori dell'avviso di avvio del procedimento, l'{PLH} ne affianca una seconda caratterizzata dal potere di intervenire nel procedimento nonostante l'omessa comunicazione di avvio. Hanno facoltà di intervenire nel procedimento: "
Legge,,11,218,Per sopravvenuti motivi di interesse pubblico l'Amministrazione può recedere unilateralmente dagli accordi di cui all'{PLH}? 
Legge,1,6,219,"Con riferimento alle norme sul procedimento amministrativo, chi accerta d'ufficio i fatti, disponendo il compimento degli atti all'uopo necessari (comma 1, lett. b),{PLH})? "
Legge,,16,221,"Con riferimento all'attività consultiva, così come disciplinata dal novellato {PLH}, esiste un termine cui gli organi consultivi delle P.A. devono attenersi nel rendere i pareri ad essi richiesti? "
Legge,,127/1997,222,"Dispone la l. {PLH} che, il parere del Consiglio di Stato deve essere reso nel termine di quarantacinque giorni dal ricevimento della richiesta e che decorso tale termine, l'amministrazione può procedere indipendentemente dall'acquisizione del parere. Il termine può essere interrotto? "
Legge,,689/1981,439,"Secondo quanto dispone la {PLH}, il soggetto che al momento in cui ha commesso il fatto non aveva compiuto i diciotto anni, puÃ² essere assoggettato a sanzione amministrativa? "
Legge,,689/1981,458,"In base al principio di legalitÃ , sancito dalla {PLH}: "
Legge,,689/1981,477,"Ai sensi della {PLH}, nelle violazioni cui Ã¨ applicabile una sanzione amministrativa, ciascuno Ã¨ responsabile:"
Legge,,689/1981,478,Cosa prevede la legge {PLH} per l'ipotesi in cui piÃ¹ persone concorrano in una violazione amministrativa?
